31, -0.008673, -0.048142, 0.009867
31, -0.011678, -0.051112, 0.009858
31, -0.014025, -0.053413, 0.009847
31, -0.010436, -0.049739, 0.009826
31, -0.009312, -0.048556, 0.009811
31, -0.012727, -0.051973, 0.009812
32, -0.009414, -0.048565, 0.009788
32, -0.010620, -0.049739, 0.009780
32, -0.015154, -0.054279, 0.009781
32, -0.014375, -0.053439, 0.009766
32, -0.009161, -0.048169, 0.009752
32, -0.012189, -0.051157, 0.009742
32, -0.013084, -0.051996, 0.009728
33, -0.013140, -0.052002, 0.009716
33, -0.015488, -0.054319, 0.009708
33, -0.012385, -0.051153, 0.009692
33, -0.009467, -0.048176, 0.009677
33, -0.009944, -0.048556, 0.009653
33, -0.014816, -0.053432, 0.009654
33, -0.011205, -0.049732, 0.009632
34, -0.015803, -0.054333, 0.009633
34, -0.009715, -0.048175, 0.009615
34, -0.011361, -0.049739, 0.009594
34, -0.015067, -0.053436, 0.009592
34, -0.013690, -0.052005, 0.009579
34, -0.012891, -0.051163, 0.009568
34, -0.010390, -0.048559, 0.009542
35, -0.012992, -0.051168, 0.009544
35, -0.010488, -0.048562, 0.009518
35, -0.013937, -0.052013, 0.009519
35, -0.010169, -0.048194, 0.009506
35, -0.015480, -0.053467, 0.009497
35, -0.016443, -0.054396, 0.009488
35, -0.011895, -0.049747, 0.009463
36, -0.014192, -0.052033, 0.009460
36, -0.010833, -0.048579, 0.009437
36, -0.016664, -0.054431, 0.009442
36, -0.010533, -0.048233, 0.009425
36, -0.012137, -0.049760, 0.009406
36, -0.013604, -0.051221, 0.009404
36, -0.015929, -0.053501, 0.009393
37, -0.016947, -0.054485, 0.009385
37, -0.016025, -0.053505, 0.009370
37, -0.011239, -0.048621, 0.009346
37, -0.010894, -0.048276, 0.009346
37, -0.013921, -0.051267, 0.009337
37, -0.014802, -0.052098, 0.009324
37, -0.012582, -0.049801, 0.009305
38, -0.011486, -0.048647, 0.009290
38, -0.014956, -0.052122, 0.009291
38, -0.014169, -0.051298, 0.009282
38, -0.011243, -0.048320, 0.009269
38, -0.017543, -0.054597, 0.009264
38, -0.012869, -0.049829, 0.009240
38, -0.016629, -0.053583, 0.009239
39, -0.015260, -0.052165, 0.009226
39, -0.011862, -0.048677, 0.009204
39, -0.014522, -0.051347, 0.009206
39, -0.013105, -0.049847, 0.009186
39, -0.016882, -0.053619, 0.009184
39, -0.011694, -0.048380, 0.009171
39, -0.018052, -0.054715, 0.009166
40, -0.011802, -0.048400, 0.009149
40, -0.013348, -0.049872, 0.009131
40, -0.015716, -0.052228, 0.009128
40, -0.014944, -0.051417, 0.009118
40, -0.012358, -0.048736, 0.009094
40, -0.018403, -0.054800, 0.009099
40, -0.017366, -0.053707, 0.009085
41, -0.018522, -0.054830, 0.009077
41, -0.012230, -0.048472, 0.009061
41, -0.015269, -0.051473, 0.009051
41, -0.012675, -0.048780, 0.009026
41, -0.016220, -0.052323, 0.009026
41, -0.017708, -0.053768, 0.009015
41, -0.013972, -0.049946, 0.008993
42, -0.012605, -0.048560, 0.008989
42, -0.014092, -0.049969, 0.008969
42, -0.017952, -0.053818, 0.008966
42, -0.016602, -0.052413, 0.008953
42, -0.019276, -0.055055, 0.008945
42, -0.015918, -0.051636, 0.008929
42, -0.013262, -0.048879, 0.008904
43, -0.016052, -0.051670, 0.008904
43, -0.014511, -0.050042, 0.008883
43, -0.013445, -0.048915, 0.008867
43, -0.019726, -0.055210, 0.008871
43, -0.017107, -0.052526, 0.008855
43, -0.018604, -0.053980, 0.008844
43, -0.013439, -0.048758, 0.008830
44, -0.017308, -0.052582, 0.008818
44, -0.016576, -0.051808, 0.008808
44, -0.013850, -0.048983, 0.008783
44, -0.015028, -0.050127, 0.008775
44, -0.020320, -0.055420, 0.008775
44, -0.013839, -0.048873, 0.008758
44, -0.019137, -0.054131, 0.008748
45, -0.013980, -0.048918, 0.008734
45, -0.019265, -0.054163, 0.008724
45, -0.014273, -0.049073, 0.008700
45, -0.015442, -0.050208, 0.008692
45, -0.018038, -0.052790, 0.008688
45, -0.020938, -0.055660, 0.008681
45, -0.017391, -0.052055, 0.008666
46, -0.021103, -0.055730, 0.008657
46, -0.017544, -0.052112, 0.008642
46, -0.019837, -0.054355, 0.008630
46, -0.014758, -0.049179, 0.008605
46, -0.018506, -0.052924, 0.008604
46, -0.015988, -0.050328, 0.008585
46, -0.014863, -0.049186, 0.008581
47, -0.018719, -0.052999, 0.008570
47, -0.021752, -0.056004, 0.008563
47, -0.020338, -0.054532, 0.008548
47, -0.015195, -0.049294, 0.008525
47, -0.018273, -0.052377, 0.008526
47, -0.016434, -0.050456, 0.008505
47, -0.015370, -0.049375, 0.008501
48, -0.022239, -0.056218, 0.008495
48, -0.018566, -0.052488, 0.008481
48, -0.015581, -0.049448, 0.008467
48, -0.019432, -0.053256, 0.008456
48, -0.015693, -0.049426, 0.008433
48, -0.016884, -0.050585, 0.008425
48, -0.021153, -0.054845, 0.008423
49, -0.015875, -0.049473, 0.008400
49, -0.019093, -0.052697, 0.008401
49, -0.021388, -0.054946, 0.008390
49, -0.016159, -0.049665, 0.008376
49, -0.023179, -0.056657, 0.008370
49, -0.020087, -0.053502, 0.008354
49, -0.017393, -0.050730, 0.008334
50, -0.021781, -0.055106, 0.008331
50, -0.023549, -0.056837, 0.008322
50, -0.016618, -0.049839, 0.008305
50, -0.019812, -0.052993, 0.008295
50, -0.020548, -0.053674, 0.008281
50, -0.017797, -0.050843, 0.008262
50, -0.016725, -0.049710, 0.008246
51, -0.024147, -0.057144, 0.008249
51, -0.017093, -0.050022, 0.008232
51, -0.020964, -0.053848, 0.008221
51, -0.020427, -0.053268, 0.008210
51, -0.018224, -0.050981, 0.008189
51, -0.022804, -0.055548, 0.008186
51, -0.017213, -0.049862, 0.008162
52, -0.021384, -0.054029, 0.008161
52, -0.023073, -0.055677, 0.008151
52, -0.017422, -0.049934, 0.008128
52, -0.018656, -0.051135, 0.008120
52, -0.017906, -0.050368, 0.008115
52, -0.021206, -0.053632, 0.008106
52, -0.025484, -0.057874, 0.008098
53, -0.025579, -0.057923, 0.008086
53, -0.018233, -0.050509, 0.008069
53, -0.019078, -0.051280, 0.008051
53, -0.021617, -0.053807, 0.008047
53, -0.022303, -0.054439, 0.008034
53, -0.018095, -0.050141, 0.008011
53, -0.024101, -0.056148, 0.008012
54, -0.018706, -0.050699, 0.007998
54, -0.022613, -0.054562, 0.007987
54, -0.026490, -0.058409, 0.007980
54, -0.022229, -0.054090, 0.007965
54, -0.018483, -0.050248, 0.007941
54, -0.024616, -0.056383, 0.007942
54, -0.019853, -0.051539, 0.007922
55, -0.018689, -0.050317, 0.007907
55, -0.023172, -0.054800, 0.007907
55, -0.022739, -0.054328, 0.007897
55, -0.020124, -0.051634, 0.007877
55, -0.019536, -0.051027, 0.007873
55, -0.025165, -0.056620, 0.007864
55, -0.027546, -0.058967, 0.007855
56, -0.023641, -0.054999, 0.007840
56, -0.020457, -0.051739, 0.007820
56, -0.027828, -0.059108, 0.007820
56, -0.025587, -0.056808, 0.007805
56, -0.020063, -0.051227, 0.007791
56, -0.019441, -0.050517, 0.007769
56, -0.023659, -0.054736, 0.007769
57, -0.024179, -0.055203, 0.007756
57, -0.028399, -0.059391, 0.007748
57, -0.020437, -0.051361, 0.007731
57, -0.019733, -0.050570, 0.007709
57, -0.024070, -0.054907, 0.007709
57, -0.021190, -0.051945, 0.007689
57, -0.026348, -0.057090, 0.007685
58, -0.024306, -0.055002, 0.007674
58, -0.026505, -0.057152, 0.007662
58, -0.021442, -0.052010, 0.007642
58, -0.029222, -0.059787, 0.007641
58, -0.021064, -0.051563, 0.007625
58, -0.025032, -0.055486, 0.007613
58, -0.020310, -0.050676, 0.007592
59, -0.021756, -0.052091, 0.007584
59, -0.026977, -0.057299, 0.007581
59, -0.021398, -0.051668, 0.007568
59, -0.025358, -0.055587, 0.007557
59, -0.029875, -0.060075, 0.007550
59, -0.025215, -0.055360, 0.007536
59, -0.020677, -0.050728, 0.007513
60, -0.025345, -0.055398, 0.007513
60, -0.027432, -0.057438, 0.007502
60, -0.021833, -0.051787, 0.007488
60, -0.020879, -0.050751, 0.007468
60, -0.022374, -0.052216, 0.007461
60, -0.030464, -0.060306, 0.007460
60, -0.025944, -0.055727, 0.007446
61, -0.027752, -0.057496, 0.007436
61, -0.025853, -0.055555, 0.007425
61, -0.022216, -0.051865, 0.007412
61, -0.022697, -0.052278, 0.007395
61, -0.026209, -0.055774, 0.007391
61, -0.021288, -0.050770, 0.007370
61, -0.030977, -0.060472, 0.007374
62, -0.026214, -0.055657, 0.007361
62, -0.026411, -0.055804, 0.007348
62, -0.031157, -0.060521, 0.007341
62, -0.022625, -0.051925, 0.007325
62, -0.028325, -0.057587, 0.007316
62, -0.023128, -0.052314, 0.007297
62, -0.021626, -0.050755, 0.007282
63, -0.031457, -0.060598, 0.007285
63, -0.026753, -0.055835, 0.007271
63, -0.028557, -0.057600, 0.007261
63, -0.023361, -0.052330, 0.007242
63, -0.021848, -0.050762, 0.007228
63, -0.026874, -0.055790, 0.007229
63, -0.023127, -0.051992, 0.007216
64, -0.028801, -0.057630, 0.007207
64, -0.027077, -0.055859, 0.007196
64, -0.027084, -0.055829, 0.007186
64, -0.031998, -0.060709, 0.007178
64, -0.023345, -0.051993, 0.007162
64, -0.023769, -0.052350, 0.007145
64, -0.022236, -0.050760, 0.007131
65, -0.027337, -0.055862, 0.007131
65, -0.022327, -0.050764, 0.007109
65, -0.023949, -0.052355, 0.007102
65, -0.029254, -0.057649, 0.007099
65, -0.032393, -0.060755, 0.007091
65, -0.023730, -0.052033, 0.007076
65, -0.027606, -0.055870, 0.007066
66, -0.022582, -0.050766, 0.007046
66, -0.023854, -0.052032, 0.007044
66, -0.027735, -0.055875, 0.007035
66, -0.029545, -0.057648, 0.007026
66, -0.032724, -0.060796, 0.007018
66, -0.024393, -0.052385, 0.006998
66, -0.027953, -0.055933, 0.006995
67, -0.027994, -0.055932, 0.006985
67, -0.024160, -0.052046, 0.006972
67, -0.028035, -0.055882, 0.006962
67, -0.022990, -0.050757, 0.006942
67, -0.033064, -0.060840, 0.006944
67, -0.029938, -0.057662, 0.006931
67, -0.024735, -0.052389, 0.006913
68, -0.023151, -0.050752, 0.006900
68, -0.030058, -0.057658, 0.006900
68, -0.024859, -0.052392, 0.006883
68, -0.028376, -0.055894, 0.006880
68, -0.024594, -0.052070, 0.006869
68, -0.033417, -0.060870, 0.006863
68, -0.028571, -0.055975, 0.006851
69, -0.028534, -0.055892, 0.006839
69, -0.023472, -0.050752, 0.006820
69, -0.033586, -0.060877, 0.006823
69, -0.030438, -0.057677, 0.006810
69, -0.025243, -0.052414, 0.006793
69, -0.028833, -0.055994, 0.006790
69, -0.024980, -0.052092, 0.006778
70, -0.030603, -0.057679, 0.006769
70, -0.025404, -0.052412, 0.006752
70, -0.033891, -0.060896, 0.006751
70, -0.023852, -0.050766, 0.006728
70, -0.028998, -0.055906, 0.006727
70, -0.029153, -0.056024, 0.006718
70, -0.025283, -0.052104, 0.006705
71, -0.030896, -0.057680, 0.006696
71, -0.025695, -0.052409, 0.006679
71, -0.034205, -0.060914, 0.006677
71, -0.029249, -0.055901, 0.006663
71, -0.024177, -0.050750, 0.006643
71, -0.029461, -0.056032, 0.006643
71, -0.025577, -0.052099, 0.006630
72, -0.025632, -0.052110, 0.006620
72, -0.034477, -0.060927, 0.006613
72, -0.029643, -0.056041, 0.006599
72, -0.024433, -0.050746, 0.006578
72, -0.029608, -0.055912, 0.006576
72, -0.031403, -0.057668, 0.006566
72, -0.026205, -0.052401, 0.006549
73, -0.029719, -0.055896, 0.006544
73, -0.034790, -0.060939, 0.006537
73, -0.029959, -0.056058, 0.006525
73, -0.026396, -0.052424, 0.006507
73, -0.026102, -0.052107, 0.006501
73, -0.024818, -0.050749, 0.006483
73, -0.031743, -0.057671, 0.006482
74, -0.035056, -0.060951, 0.006474
74, -0.031831, -0.057676, 0.006461
74, -0.024992, -0.050757, 0.006441
74, -0.026353, -0.052108, 0.006439
74, -0.030348, -0.056069, 0.006430
74, -0.026788, -0.052439, 0.006413
74, -0.030278, -0.055908, 0.006408
75, -0.030480, -0.056072, 0.006398
75, -0.026593, -0.052134, 0.006385
75, -0.035446, -0.060957, 0.006378
75, -0.027013, -0.052445, 0.006358
75, -0.030503, -0.055912, 0.006352
75, -0.032316, -0.057685, 0.006342
75, -0.025480, -0.050768, 0.006322
76, -0.030800, -0.056083, 0.006321
76, -0.027234, -0.052448, 0.006304
76, -0.025613, -0.050772, 0.006290
76, -0.035811, -0.060973, 0.006291
76, -0.032580, -0.057691, 0.006278
76, -0.030861, -0.055926, 0.006266
76, -0.027125, -0.052145, 0.006255
77, -0.035976, -0.060969, 0.006248
77, -0.031159, -0.056103, 0.006236
77, -0.031029, -0.055925, 0.006224
77, -0.032839, -0.057697, 0.006215
77, -0.027336, -0.052146, 0.006203
77, -0.027714, -0.052466, 0.006188
77, -0.026073, -0.050772, 0.006175
78, -0.027799, -0.052471, 0.006168
78, -0.033040, -0.057698, 0.006164
78, -0.027548, -0.052159, 0.006153
78, -0.036418, -0.061004, 0.006147
78, -0.031418, -0.055952, 0.006134
78, -0.031626, -0.056124, 0.006125
78, -0.026370, -0.050789, 0.006105
79, -0.036578, -0.061002, 0.006106
79, -0.033349, -0.057723, 0.006093
79, -0.031618, -0.055947, 0.006082
79, -0.027887, -0.052171, 0.006071
79, -0.026591, -0.050805, 0.006054
79, -0.031923, -0.056134, 0.006053
79, -0.028347, -0.052491, 0.006036
80, -0.031827, -0.055951, 0.006031
80, -0.028108, -0.052188, 0.006020
80, -0.036974, -0.061028, 0.006014
80, -0.026843, -0.050811, 0.005992
80, -0.032194, -0.056157, 0.005991
80, -0.033817, -0.057736, 0.005980
80, -0.028649, -0.052504, 0.005964
81, -0.028689, -0.052506, 0.005954
81, -0.028396, -0.052194, 0.005949
81, -0.037267, -0.061044, 0.005944
81, -0.032441, -0.056175, 0.005933
81, -0.027150, -0.050810, 0.005915
81, -0.034072, -0.057732, 0.005915
81, -0.032352, -0.055972, 0.005905
82, -0.027250, -0.050802, 0.005888
82, -0.029000, -0.052529, 0.005882
82, -0.034222, -0.057740, 0.005879
82, -0.028750, -0.052226, 0.005869
82, -0.032753, -0.056202, 0.005862
82, -0.032577, -0.055986, 0.005852
82, -0.037707, -0.061091, 0.005846
83, -0.028900, -0.052232, 0.005833
83, -0.032692, -0.055990, 0.005825
83, -0.037819, -0.061092, 0.005818
83, -0.029329, -0.052534, 0.005801
83, -0.033045, -0.056237, 0.005798
83, -0.027710, -0.050827, 0.005779
83, -0.034642, -0.057756, 0.005779
84, -0.029173, -0.052243, 0.005768
84, -0.033200, -0.056242, 0.005760
84, -0.027858, -0.050827, 0.005742
84, -0.029599, -0.052543, 0.005736
84, -0.038176, -0.061113, 0.005734
84, -0.034856, -0.057748, 0.005723
84, -0.033150, -0.056002, 0.005713
85, -0.029752, -0.052550, 0.005699
85, -0.033484, -0.056270, 0.005696
85, -0.033265, -0.056010, 0.005686
85, -0.035056, -0.057769, 0.005678
85, -0.028188, -0.050831, 0.005661
85, -0.029638, -0.052274, 0.005659
85, -0.038544, -0.061161, 0.005654
86, -0.028309, -0.050849, 0.005635
86, -0.033751, -0.056290, 0.005635
86, -0.030091, -0.052572, 0.005620
86, -0.033554, -0.056020, 0.005616
86, -0.038733, -0.061175, 0.005610
86, -0.029901, -0.052293, 0.005598
86, -0.035436, -0.057799, 0.005591
87, -0.038841, -0.061176, 0.005584
87, -0.033737, -0.056026, 0.005572
87, -0.034071, -0.056329, 0.005564
87, -0.028693, -0.050880, 0.005547
87, -0.035623, -0.057808, 0.005546
87, -0.030479, -0.052607, 0.005532
87, -0.030204, -0.052312, 0.005527
88, -0.030249, -0.052323, 0.005519
88, -0.030583, -0.052609, 0.005506
88, -0.039182, -0.061203, 0.005505
88, -0.028940, -0.050885, 0.005486
88, -0.034404, -0.056350, 0.005487
88, -0.035912, -0.057822, 0.005478
88, -0.034180, -0.056054, 0.005468
89, -0.034218, -0.056058, 0.005460
89, -0.030538, -0.052342, 0.005451
89, -0.039452, -0.061238, 0.005446
89, -0.036083, -0.057827, 0.005436
89, -0.029219, -0.050899, 0.005420
89, -0.034707, -0.056387, 0.005420
89, -0.031020, -0.052645, 0.005406
90, -0.030757, -0.052361, 0.005401
90, -0.034509, -0.056083, 0.005394
90, -0.036300, -0.057844, 0.005386
90, -0.031162, -0.052656, 0.005373
90, -0.039763, -0.061250, 0.005372
90, -0.029505, -0.050923, 0.005354
90, -0.034988, -0.056404, 0.005354
91, -0.031299, -0.052661, 0.005341
91, -0.036523, -0.057869, 0.005336
91, -0.034791, -0.056099, 0.005327
91, -0.031121, -0.052388, 0.005317
91, -0.035175, -0.056413, 0.005309
91, -0.029768, -0.050936, 0.005292
91, -0.040106, -0.061271, 0.005291
92, -0.035299, -0.056418, 0.005280
92, -0.036783, -0.057860, 0.005269
92, -0.040240, -0.061283, 0.005261
92, -0.031398, -0.052385, 0.005247
92, -0.031743, -0.052676, 0.005233
92, -0.030031, -0.050911, 0.005220
92, -0.035227, -0.056093, 0.005217
93, -0.035591, -0.056422, 0.005208
93, -0.030163, -0.050923, 0.005190
93, -0.035346, -0.056093, 0.005187
93, -0.037144, -0.057856, 0.005178
93, -0.032029, -0.052684, 0.005164
93, -0.040663, -0.061305, 0.005161
93, -0.031814, -0.052404, 0.005148
94, -0.035878, -0.056436, 0.005140
94, -0.031901, -0.052410, 0.005127
94, -0.030495, -0.050941, 0.005111
94, -0.037437, -0.057872, 0.005109
94, -0.032321, -0.052698, 0.005094
94, -0.040952, -0.061315, 0.005091
94, -0.035809, -0.056123, 0.005078
95, -0.032448, -0.052706, 0.005065
95, -0.030747, -0.050955, 0.005052
95, -0.032240, -0.052432, 0.005048
95, -0.035996, -0.056153, 0.005039
95, -0.036346, -0.056468, 0.005031
95, -0.041240, -0.061329, 0.005022
95, -0.037867, -0.057908, 0.005010
96, -0.031000, -0.050971, 0.004993
96, -0.032789, -0.052731, 0.004985
96, -0.041411, -0.061338, 0.004982
96, -0.038039, -0.057919, 0.004970
96, -0.036644, -0.056484, 0.004960
96, -0.032660, -0.052450, 0.004948
96, -0.036417, -0.056170, 0.004938
97, -0.036451, -0.056163, 0.004928
97, -0.038253, -0.057928, 0.004919
97, -0.031390, -0.050996, 0.004902
97, -0.033170, -0.052749, 0.004895
97, -0.041801, -0.061366, 0.004891
97, -0.032967, -0.052480, 0.004878
97, -0.037026, -0.056506, 0.004870
98, -0.037068, -0.056507, 0.004860
98, -0.036803, -0.056195, 0.004848
98, -0.033126, -0.052472, 0.004836
98, -0.033475, -0.052767, 0.004823
98, -0.042096, -0.061369, 0.004818
98, -0.038719, -0.057944, 0.004806
98, -0.031858, -0.051012, 0.004788
99, -0.037376, -0.056518, 0.004785
99, -0.033695, -0.052775, 0.004770
99, -0.037146, -0.056198, 0.004763
99, -0.042377, -0.061395, 0.004754
99, -0.038993, -0.057960, 0.004742
99, -0.032116, -0.051010, 0.004724
99, -0.033619, -0.052492, 0.004718
100, -0.033966, -0.052785, 0.004705
100, -0.037414, -0.056205, 0.004698
100, -0.042642, -0.061399, 0.004689
100, -0.033813, -0.052512, 0.004675
100, -0.032399, -0.051032, 0.004658
100, -0.037955, -0.056571, 0.004654
100, -0.039416, -0.057985, 0.004642
